,Close,High,Low,Open,time,volume
379,0.64695,0.64695,0.64695,0.64695,2003-08-05 04:00:00,1
380,0.64805,0.64805,0.64805,0.64805,2003-08-06 04:00:00,1
381,0.65205,0.65205,0.65205,0.65205,2003-08-07 04:00:00,1
382,0.6526,0.6526,0.6526,0.6526,2003-08-08 04:00:00,1
383,0.6519,0.6519,0.6519,0.6519,2003-08-10 04:00:00,1
384,0.65835,0.65835,0.65835,0.65835,2003-08-11 04:00:00,1
385,0.65645,0.65645,0.65645,0.65645,2003-08-12 04:00:00,1
386,0.65835,0.65835,0.65835,0.65835,2003-08-13 04:00:00,1
387,0.6564,0.6564,0.6564,0.6564,2003-08-14 04:00:00,1
388,0.6601,0.6601,0.6601,0.6601,2003-08-15 04:00:00,1
389,0.6603,0.6603,0.6603,0.6603,2003-08-17 04:00:00,1
390,0.65825,0.65825,0.65825,0.65825,2003-08-18 04:00:00,1
391,0.65585,0.65585,0.65585,0.65585,2003-08-19 04:00:00,1
392,0.66065,0.66065,0.66065,0.66065,2003-08-20 04:00:00,1
393,0.65395,0.65395,0.65395,0.65395,2003-08-21 04:00:00,1
394,0.6526,0.6526,0.6526,0.6526,2003-08-22 04:00:00,2
395,0.6514,0.6514,0.6514,0.6514,2003-08-24 04:00:00,1
396,0.64995,0.64995,0.64995,0.64995,2003-08-25 04:00:00,1
397,0.64415,0.64415,0.64415,0.64415,2003-08-26 04:00:00,1
398,0.63935,0.63935,0.63935,0.63935,2003-08-27 04:00:00,1
399,0.64025,0.64025,0.64025,0.64025,2003-08-28 04:00:00,1
400,0.6472,0.6472,0.6472,0.6472,2003-08-29 04:00:00,1
401,0.6481,0.6481,0.6481,0.6481,2003-08-31 04:00:00,1
402,0.64575,0.64575,0.64575,0.64575,2003-09-01 04:00:00,1
403,0.63665,0.63665,0.63665,0.63665,2003-09-02 04:00:00,1
404,0.64055,0.64055,0.64055,0.64055,2003-09-03 04:00:00,1
405,0.64245,0.64245,0.64245,0.64245,2003-09-04 04:00:00,1
406,0.6478,0.6478,0.6478,0.6478,2003-09-05 04:00:00,1
407,0.6482,0.6482,0.6482,0.6482,2003-09-07 04:00:00,1
408,0.64865,0.64865,0.64865,0.64865,2003-09-08 04:00:00,1
409,0.65945,0.65945,0.65945,0.65945,2003-09-09 04:00:00,1
410,0.65705,0.65705,0.65705,0.65705,2003-09-10 04:00:00,1
411,0.66025,0.66025,0.66025,0.66025,2003-09-11 04:00:00,1
412,0.6635,0.6635,0.6635,0.6635,2003-09-12 04:00:00,1
413,0.6632,0.6632,0.6632,0.6632,2003-09-14 04:00:00,1
414,0.6653,0.6653,0.6653,0.6653,2003-09-15 04:00:00,1
415,0.6631,0.6631,0.6631,0.6631,2003-09-16 04:00:00,1
416,0.6655,0.6655,0.6655,0.6655,2003-09-17 04:00:00,1
417,0.666,0.666,0.666,0.666,2003-09-18 04:00:00,1
418,0.6727,0.6727,0.6727,0.6727,2003-09-19 04:00:00,1
419,0.6756,0.6756,0.6756,0.6756,2003-09-21 04:00:00,1
420,0.6778,0.6778,0.6778,0.6778,2003-09-22 04:00:00,1
421,0.6756,0.6756,0.6756,0.6756,2003-09-23 04:00:00,1
422,0.6776,0.6776,0.6776,0.6776,2003-09-24 04:00:00,1
423,0.6791,0.6791,0.6791,0.6791,2003-09-25 04:00:00,1
424,0.6738,0.6738,0.6738,0.6738,2003-09-26 04:00:00,1
425,0.6751,0.6751,0.6751,0.6751,2003-09-28 04:00:00,1
426,0.6783,0.6783,0.6783,0.6783,2003-09-29 04:00:00,1
427,0.67995,0.67995,0.67995,0.67995,2003-09-30 04:00:00,1
428,0.68635,0.68635,0.68635,0.68635,2003-10-01 04:00:00,1
429,0.6846,0.6846,0.6846,0.6846,2003-10-02 04:00:00,1
430,0.6792,0.6792,0.6792,0.6792,2003-10-03 04:00:00,1
431,0.6778,0.6778,0.6778,0.6778,2003-10-05 04:00:00,1
432,0.68545,0.68545,0.68545,0.68545,2003-10-06 04:00:00,1
433,0.69065,0.69065,0.69065,0.69065,2003-10-07 04:00:00,1
434,0.69055,0.69055,0.69055,0.69055,2003-10-08 04:00:00,1
435,0.69025,0.69025,0.69025,0.69025,2003-10-09 04:00:00,1
436,0.6917,0.6917,0.6917,0.6917,2003-10-10 04:00:00,1
437,0.6921,0.6921,0.6921,0.6921,2003-10-12 04:00:00,1
438,0.68985,0.68985,0.68985,0.68985,2003-10-13 04:00:00,1
439,0.69015,0.69015,0.69015,0.69015,2003-10-14 04:00:00,1
440,0.6886,0.6886,0.6886,0.6886,2003-10-15 04:00:00,1
441,0.6882,0.6882,0.6882,0.6882,2003-10-16 04:00:00,1
442,0.6926,0.6926,0.6926,0.6926,2003-10-17 04:00:00,1
443,0.6951,0.6951,0.6951,0.6951,2003-10-19 04:00:00,1
444,0.69135,0.69135,0.69135,0.69135,2003-10-20 04:00:00,1
445,0.70005,0.70005,0.70005,0.70005,2003-10-21 04:00:00,1
446,0.70485,0.70485,0.70485,0.70485,2003-10-22 04:00:00,1
447,0.69985,0.69985,0.69985,0.69985,2003-10-23 04:00:00,1
448,0.6995,0.6995,0.6995,0.6995,2003-10-24 04:00:00,1
449,0.6992,0.6992,0.6992,0.6992,2003-10-26 04:00:00,1
450,0.70495,0.70495,0.70495,0.70495,2003-10-27 05:00:00,1
451,0.70535,0.70535,0.70535,0.70535,2003-10-28 05:00:00,1
452,0.7034,0.7034,0.7034,0.7034,2003-10-29 05:00:00,1
453,0.7043,0.7043,0.7043,0.7043,2003-10-30 05:00:00,1
454,0.7079,0.7079,0.7079,0.7079,2003-10-31 05:00:00,1
455,0.7075,0.7075,0.7075,0.7075,2003-11-02 05:00:00,1
456,0.6985,0.6985,0.6985,0.6985,2003-11-03 05:00:00,1
457,0.70235,0.70235,0.70235,0.70235,2003-11-04 05:00:00,1
458,0.70865,0.70865,0.70865,0.70865,2003-11-05 05:00:00,1
459,0.7059,0.7059,0.7059,0.7059,2003-11-06 05:00:00,1
460,0.7091,0.7091,0.7091,0.7091,2003-11-07 05:00:00,1
461,0.7092,0.7092,0.7092,0.7092,2003-11-09 05:00:00,1
462,0.7154,0.7154,0.7154,0.7154,2003-11-10 05:00:00,1
463,0.7151,0.7151,0.7151,0.7151,2003-11-11 05:00:00,1
464,0.7176,0.7176,0.7176,0.7176,2003-11-12 05:00:00,1
465,0.7205,0.7205,0.7205,0.7205,2003-11-13 05:00:00,1
466,0.7204,0.7204,0.7204,0.7204,2003-11-14 05:00:00,1
467,0.7204,0.7204,0.7204,0.7204,2003-11-16 05:00:00,1
468,0.7117,0.7117,0.7117,0.7117,2003-11-17 05:00:00,1
469,0.7236,0.7236,0.7236,0.7236,2003-11-18 05:00:00,1
470,0.7219,0.7219,0.7219,0.7219,2003-11-19 05:00:00,1
471,0.723,0.723,0.723,0.723,2003-11-20 05:00:00,1
472,0.7237,0.7237,0.7237,0.7237,2003-11-21 05:00:00,1
473,0.7233,0.7233,0.7233,0.7233,2003-11-23 05:00:00,1
474,0.718,0.718,0.718,0.718,2003-11-24 05:00:00,1
475,0.7185,0.7185,0.7185,0.7185,2003-11-25 05:00:00,1
476,0.72295,0.72295,0.72295,0.72295,2003-11-26 05:00:00,1
477,0.7225,0.7225,0.7225,0.7225,2003-11-27 05:00:00,1
478,0.7242,0.7242,0.7242,0.7242,2003-11-28 05:00:00,1
479,0.7235,0.7235,0.7235,0.7235,2003-11-30 05:00:00,1
480,0.7281,0.7281,0.7281,0.7281,2003-12-01 05:00:00,1
481,0.73115,0.73115,0.73115,0.73115,2003-12-02 05:00:00,1
482,0.7364,0.7364,0.7364,0.7364,2003-12-03 05:00:00,1
483,0.7353,0.7353,0.7353,0.7353,2003-12-04 05:00:00,1
484,0.7366,0.7366,0.7366,0.7366,2003-12-05 05:00:00,1
485,0.7365,0.7365,0.7365,0.7365,2003-12-07 05:00:00,1
486,0.74005,0.74005,0.74005,0.74005,2003-12-08 05:00:00,1
487,0.7417,0.7417,0.7417,0.7417,2003-12-09 05:00:00,1
488,0.7383,0.7383,0.7383,0.7383,2003-12-10 05:00:00,1
489,0.739,0.739,0.739,0.739,2003-12-11 05:00:00,1
490,0.7426,0.7426,0.7426,0.7426,2003-12-12 05:00:00,1
491,0.73815,0.73815,0.73815,0.73815,2003-12-14 05:00:00,1
492,0.7437,0.7437,0.7437,0.7437,2003-12-15 05:00:00,1
493,0.7432,0.7432,0.7432,0.7432,2003-12-16 05:00:00,1
494,0.739,0.739,0.739,0.739,2003-12-17 05:00:00,1
495,0.74175,0.74175,0.74175,0.74175,2003-12-18 05:00:00,1
496,0.7369,0.7369,0.7369,0.7369,2003-12-19 05:00:00,1
497,0.7386,0.7386,0.7386,0.7386,2003-12-21 05:00:00,1
498,0.7336,0.7336,0.7336,0.7336,2003-12-22 05:00:00,1
499,0.7363,0.7363,0.7363,0.7363,2003-12-23 05:00:00,1
500,0.7418,0.7418,0.7418,0.7418,2003-12-24 05:00:00,1
501,0.7419,0.7419,0.7419,0.7419,2003-12-25 05:00:00,1
502,0.741,0.741,0.741,0.741,2003-12-26 05:00:00,1
503,0.7422,0.7422,0.7422,0.7422,2003-12-28 05:00:00,1
504,0.7433,0.7433,0.7433,0.7433,2003-12-29 05:00:00,1
505,0.7502,0.7502,0.7492,0.7492,2003-12-30 05:00:00,2
506,0.7505,0.7505,0.7505,0.7505,2004-01-01 05:00:00,3
507,0.7586,0.7586,0.7586,0.7586,2004-01-02 05:00:00,2
508,0.7579,0.7579,0.7579,0.7579,2004-01-04 05:00:00,2
509,0.7676,0.7676,0.7676,0.7676,2004-01-05 05:00:00,2
510,0.7696,0.7696,0.7696,0.7696,2004-01-06 05:00:00,2
511,0.7674,0.7674,0.7674,0.7674,2004-01-07 05:00:00,2
512,0.7753,0.7753,0.7753,0.7753,2004-01-08 05:00:00,2
513,0.7768,0.7768,0.7768,0.7768,2004-01-09 05:00:00,2
514,0.7769,0.7769,0.7769,0.7769,2004-01-11 05:00:00,2
515,0.7766,0.7766,0.7766,0.7766,2004-01-12 05:00:00,2
516,0.7785,0.7785,0.7785,0.7785,2004-01-13 05:00:00,2
517,0.7745,0.7745,0.7745,0.7745,2004-01-14 05:00:00,2
518,0.7701,0.7701,0.7701,0.7701,2004-01-15 05:00:00,2
519,0.7637,0.7637,0.7637,0.7637,2004-01-16 05:00:00,2
520,0.7634,0.7634,0.7634,0.7634,2004-01-18 05:00:00,2
521,0.7552,0.7552,0.7552,0.7552,2004-01-19 05:00:00,2
522,0.7685,0.7685,0.7685,0.7685,2004-01-20 05:00:00,2
523,0.773,0.773,0.773,0.773,2004-01-21 05:00:00,2
524,0.7779,0.7779,0.7779,0.7779,2004-01-22 05:00:00,2
525,0.7727,0.7727,0.7727,0.7727,2004-01-23 05:00:00,2
526,0.7708,0.7708,0.7708,0.7708,2004-01-25 05:00:00,2
527,0.7702,0.7702,0.7702,0.7702,2004-01-26 05:00:00,2
528,0.779,0.779,0.779,0.779,2004-01-27 05:00:00,2
529,0.7739,0.7739,0.7739,0.7739,2004-01-28 05:00:00,2
530,0.7609,0.7609,0.7609,0.7609,2004-01-29 05:00:00,2
531,0.7641,0.7641,0.7641,0.7641,2004-01-30 05:00:00,2
532,0.7647,0.7647,0.7647,0.7647,2004-02-01 05:00:00,2
533,0.7582,0.7582,0.7582,0.7582,2004-02-02 05:00:00,2
534,0.7647,0.7647,0.7647,0.7647,2004-02-03 05:00:00,2
535,0.7615,0.7615,0.7615,0.7615,2004-02-04 05:00:00,2
536,0.7619,0.7619,0.7619,0.7619,2004-02-05 05:00:00,2
537,0.7702,0.7702,0.7702,0.7702,2004-02-06 05:00:00,2
538,0.7673,0.7673,0.7673,0.7673,2004-02-08 05:00:00,2
539,0.7764,0.7764,0.7764,0.7764,2004-02-09 05:00:00,2
540,0.78,0.78,0.78,0.78,2004-02-10 05:00:00,2
541,0.7887,0.7887,0.7887,0.7887,2004-02-11 05:00:00,2
542,0.78865,0.78865,0.78865,0.78865,2004-02-12 05:00:00,2
543,0.79,0.79,0.79,0.79,2004-02-13 05:00:00,2
544,0.7893,0.7893,0.7893,0.7893,2004-02-15 05:00:00,2
545,0.79195,0.79195,0.79195,0.79195,2004-02-16 05:00:00,2
546,0.7983,0.7983,0.7983,0.7983,2004-02-17 05:00:00,2
547,0.7881,0.7881,0.7881,0.7881,2004-02-18 05:00:00,2
548,0.7911,0.7911,0.7911,0.7911,2004-02-19 05:00:00,2
549,0.7703,0.7703,0.7703,0.7703,2004-02-20 05:00:00,2
550,0.7691,0.7691,0.7691,0.7691,2004-02-22 05:00:00,2
551,0.7711,0.7711,0.7711,0.7711,2004-02-23 05:00:00,2
552,0.7801,0.7801,0.7801,0.7801,2004-02-24 05:00:00,2
553,0.7715,0.7715,0.7715,0.7715,2004-02-25 05:00:00,2
554,0.7709,0.7709,0.7709,0.7709,2004-02-26 05:00:00,2
555,0.774,0.774,0.774,0.774,2004-02-27 05:00:00,2
556,0.773,0.773,0.773,0.773,2004-02-29 05:00:00,2
557,0.7714,0.7714,0.7714,0.7714,2004-03-01 05:00:00,2
558,0.7635,0.7635,0.7635,0.7635,2004-03-02 05:00:00,2
559,0.7511,0.7511,0.7511,0.7511,2004-03-03 05:00:00,2
560,0.7499,0.7499,0.7499,0.7499,2004-03-04 05:00:00,2
561,0.7609,0.7609,0.7609,0.7609,2004-03-05 05:00:00,2
562,0.7607,0.7607,0.7607,0.7607,2004-03-07 05:00:00,2
563,0.7586,0.7586,0.7586,0.7586,2004-03-08 05:00:00,2
564,0.7577,0.7577,0.7577,0.7577,2004-03-09 05:00:00,2
565,0.7464,0.7464,0.7464,0.7464,2004-03-10 05:00:00,2
566,0.73875,0.73875,0.73875,0.73875,2004-03-11 05:00:00,2
567,0.7321,0.7321,0.7321,0.7321,2004-03-12 05:00:00,2
568,0.7377,0.7377,0.7377,0.7377,2004-03-14 05:00:00,2
569,0.7372,0.7372,0.7372,0.7372,2004-03-15 05:00:00,2
570,0.7418,0.7418,0.7418,0.7418,2004-03-16 05:00:00,2
571,0.7413,0.7413,0.7413,0.7413,2004-03-17 05:00:00,2
572,0.7515,0.7515,0.7515,0.7515,2004-03-18 05:00:00,2
573,0.7484,0.7484,0.7484,0.7484,2004-03-19 05:00:00,2
574,0.7482,0.7482,0.7482,0.7482,2004-03-21 05:00:00,2
575,0.7535,0.7535,0.7535,0.7535,2004-03-22 05:00:00,2
576,0.7525,0.7525,0.7525,0.7525,2004-03-23 05:00:00,2
577,0.7449,0.7449,0.7449,0.7449,2004-03-24 05:00:00,2
578,0.7384,0.7384,0.7384,0.7384,2004-03-25 05:00:00,2
579,0.7467,0.7467,0.7467,0.7467,2004-03-26 05:00:00,2
580,0.7462,0.7462,0.7462,0.7462,2004-03-28 05:00:00,2
581,0.7477,0.7477,0.7477,0.7477,2004-03-29 05:00:00,2
582,0.7534,0.7534,0.7534,0.7534,2004-03-30 05:00:00,2
583,0.7668,0.7668,0.7668,0.7668,2004-03-31 05:00:00,2
584,0.7681,0.7681,0.7681,0.7681,2004-04-01 05:00:00,2
585,0.7571,0.7571,0.7571,0.7571,2004-04-02 05:00:00,2
586,0.7557,0.7557,0.7557,0.7557,2004-04-04 05:00:00,2
587,0.7541,0.7541,0.7541,0.7541,2004-04-05 04:00:00,2
588,0.7633,0.7633,0.7633,0.7633,2004-04-06 04:00:00,2
589,0.7662,0.7662,0.7662,0.7662,2004-04-07 04:00:00,2
590,0.7626,0.7626,0.7626,0.7626,2004-04-08 04:00:00,2
591,0.7634,0.7634,0.7634,0.7634,2004-04-09 04:00:00,2
592,0.7631,0.7631,0.7631,0.7631,2004-04-11 04:00:00,2
593,0.76615,0.76615,0.76615,0.76615,2004-04-12 04:00:00,2
594,0.7546,0.7546,0.7546,0.7546,2004-04-13 04:00:00,2
595,0.7348,0.7348,0.7348,0.7348,2004-04-14 04:00:00,2
596,0.7413,0.7413,0.7413,0.7413,2004-04-15 04:00:00,2
597,0.7441,0.7441,0.7441,0.7441,2004-04-16 04:00:00,2
598,0.7449,0.7449,0.7449,0.7449,2004-04-18 04:00:00,2
599,0.7467,0.7467,0.7467,0.7467,2004-04-19 04:00:00,2
600,0.7329,0.7329,0.7329,0.7329,2004-04-20 04:00:00,2
601,0.7305,0.7305,0.7305,0.7305,2004-04-21 04:00:00,2
602,0.7348,0.7348,0.7348,0.7348,2004-04-22 04:00:00,2
603,0.7338,0.7338,0.7338,0.7338,2004-04-23 04:00:00,2
604,0.7313,0.7313,0.7313,0.7313,2004-04-25 04:00:00,2
605,0.735,0.735,0.735,0.735,2004-04-26 04:00:00,2
606,0.7349,0.7349,0.7349,0.7349,2004-04-27 04:00:00,2
607,0.7223,0.7223,0.7223,0.7223,2004-04-28 04:00:00,2
608,0.7213,0.7213,0.7213,0.7213,2004-04-29 04:00:00,2
609,0.7209,0.7209,0.7209,0.7209,2004-04-30 04:00:00,2
610,0.7218,0.7218,0.7218,0.7218,2004-05-02 04:00:00,2
611,0.7213,0.7213,0.7213,0.7213,2004-05-03 04:00:00,2
612,0.7302,0.7302,0.7302,0.7302,2004-05-04 04:00:00,2
613,0.7328,0.7328,0.7328,0.7328,2004-05-05 04:00:00,2
614,0.7217,0.7217,0.7217,0.7217,2004-05-06 04:00:00,2
615,0.7036,0.7036,0.7036,0.7036,2004-05-07 04:00:00,2
616,0.7018,0.7018,0.7018,0.7018,2004-05-09 04:00:00,2
617,0.6957,0.6957,0.6957,0.6957,2004-05-10 04:00:00,2
618,0.6971,0.6971,0.6971,0.6971,2004-05-11 04:00:00,2
619,0.6992,0.6992,0.6992,0.6992,2004-05-12 04:00:00,2
620,0.6886,0.6886,0.6886,0.6886,2004-05-13 04:00:00,2
621,0.6916,0.6916,0.6916,0.6916,2004-05-14 04:00:00,2
622,0.6917,0.6917,0.6917,0.6917,2004-05-16 04:00:00,2
623,0.6858,0.6858,0.6858,0.6858,2004-05-17 04:00:00,2
624,0.6873,0.6873,0.6873,0.6873,2004-05-18 04:00:00,2
625,0.69575,0.69575,0.69575,0.69575,2004-05-19 04:00:00,2
626,0.69645,0.69645,0.69645,0.69645,2004-05-20 04:00:00,2
627,0.6974,0.6979,0.6974,0.6979,2004-05-21 04:00:00,4
628,0.6971,0.6971,0.6971,0.6971,2004-05-24 04:00:00,2
629,0.7096,0.7096,0.7096,0.7096,2004-05-25 04:00:00,2
630,0.7073,0.7073,0.7073,0.7073,2004-05-26 04:00:00,2
631,0.71705,0.71705,0.71705,0.71705,2004-05-27 04:00:00,2
632,0.7146,0.7146,0.7146,0.7146,2004-05-28 04:00:00,2
633,0.7146,0.7146,0.7146,0.7146,2004-05-30 04:00:00,2
634,0.71525,0.71525,0.71525,0.71525,2004-05-31 04:00:00,2
635,0.7076,0.7076,0.7076,0.7076,2004-06-01 04:00:00,2
636,0.69605,0.69605,0.69605,0.69605,2004-06-02 04:00:00,2
637,0.6887,0.6887,0.6887,0.6887,2004-06-03 04:00:00,2
638,0.6956,0.6956,0.6956,0.6956,2004-06-04 04:00:00,2
639,0.69675,0.69675,0.69675,0.69675,2004-06-06 04:00:00,2
640,0.7072,0.7072,0.7072,0.7072,2004-06-07 04:00:00,2
641,0.70085,0.70085,0.70085,0.70085,2004-06-08 04:00:00,2
642,0.69015,0.69015,0.69015,0.69015,2004-06-09 04:00:00,2
643,0.6972,0.6972,0.6972,0.6972,2004-06-10 04:00:00,2
644,0.6919,0.6919,0.6919,0.6919,2004-06-11 04:00:00,2
645,0.6927,0.6927,0.6927,0.6927,2004-06-13 04:00:00,2
646,0.68755,0.68755,0.68755,0.68755,2004-06-14 04:00:00,2
647,0.69765,0.69765,0.69765,0.69765,2004-06-15 04:00:00,2
648,0.68955,0.68955,0.68955,0.68955,2004-06-16 04:00:00,2
649,0.68205,0.68205,0.68205,0.68205,2004-06-17 04:00:00,2
650,0.6888,0.6888,0.6888,0.6888,2004-06-18 04:00:00,2
651,0.6893,0.6893,0.6893,0.6893,2004-06-20 04:00:00,2
652,0.6902,0.6902,0.6902,0.6902,2004-06-21 04:00:00,2
653,0.6877,0.6877,0.6877,0.6877,2004-06-22 04:00:00,2
654,0.688,0.688,0.688,0.688,2004-06-23 04:00:00,2
655,0.6997,0.6997,0.6997,0.6997,2004-06-24 04:00:00,2
656,0.7007,0.7007,0.7007,0.7007,2004-06-25 04:00:00,2
657,0.7004,0.7004,0.7004,0.7004,2004-06-26 04:00:00,2
658,0.6995,0.6995,0.6995,0.6995,2004-06-28 04:00:00,2
659,0.6902,0.6902,0.6902,0.6902,2004-06-29 04:00:00,2
660,0.6993,0.6993,0.6993,0.6993,2004-06-30 04:00:00,2
661,0.7049,0.7049,0.7049,0.7049,2004-07-01 04:00:00,2
662,0.7134,0.7134,0.7134,0.7134,2004-07-02 04:00:00,2
663,0.7133,0.7133,0.7133,0.7133,2004-07-04 04:00:00,2
664,0.71175,0.71175,0.71175,0.71175,2004-07-05 04:00:00,2
665,0.7131,0.7131,0.7131,0.7131,2004-07-06 04:00:00,2
666,0.72325,0.72325,0.72325,0.72325,2004-07-07 04:00:00,2
667,0.7198,0.7198,0.7198,0.7198,2004-07-08 04:00:00,2
668,0.7221,0.7221,0.7221,0.7221,2004-07-09 04:00:00,2
669,0.7233,0.7233,0.7233,0.7233,2004-07-11 04:00:00,2
670,0.7274,0.7274,0.7274,0.7274,2004-07-12 04:00:00,2
671,0.72495,0.72495,0.72495,0.72495,2004-07-13 04:00:00,2
672,0.7237,0.7237,0.7237,0.7237,2004-07-14 04:00:00,2
673,0.7227,0.7227,0.7227,0.7227,2004-07-15 04:00:00,2
674,0.7322,0.7322,0.7322,0.7322,2004-07-16 04:00:00,2
675,0.7321,0.7321,0.7321,0.7321,2004-07-18 04:00:00,2
676,0.7321,0.7321,0.7321,0.7321,2004-07-19 04:00:00,2
677,0.7276,0.7276,0.7276,0.7276,2004-07-20 04:00:00,2
678,0.7153,0.7153,0.7153,0.7153,2004-07-21 04:00:00,2
679,0.7149,0.7149,0.7149,0.7149,2004-07-22 04:00:00,2
680,0.7093,0.7094,0.7093,0.7094,2004-07-23 04:00:00,4
681,0.7093,0.7093,0.7093,0.7093,2004-07-26 04:00:00,2
682,0.69945,0.69945,0.69945,0.69945,2004-07-27 04:00:00,2
683,0.69985,0.69985,0.69985,0.69985,2004-07-28 04:00:00,2
684,0.6995,0.6995,0.6995,0.6995,2004-07-29 04:00:00,2
685,0.7028,0.7028,0.7028,0.7028,2004-07-30 04:00:00,2
686,0.7039,0.7039,0.7039,0.7039,2004-08-01 04:00:00,2
687,0.70345,0.70345,0.70345,0.70345,2004-08-02 04:00:00,2
688,0.70715,0.70715,0.70715,0.70715,2004-08-03 04:00:00,2
689,0.704,0.704,0.704,0.704,2004-08-04 04:00:00,2
690,0.7035,0.7035,0.7035,0.7035,2004-08-05 04:00:00,2
691,0.7137,0.7137,0.7137,0.7137,2004-08-06 04:00:00,2
692,0.7144,0.7144,0.7144,0.7144,2004-08-08 04:00:00,2
693,0.71545,0.71545,0.71545,0.71545,2004-08-09 04:00:00,2
694,0.71325,0.71325,0.71325,0.71325,2004-08-10 04:00:00,2
695,0.71515,0.71515,0.71515,0.71515,2004-08-11 04:00:00,2
696,0.7147,0.7147,0.7147,0.7147,2004-08-12 04:00:00,2
697,0.717,0.717,0.717,0.717,2004-08-13 04:00:00,2
698,0.7158,0.7158,0.7158,0.7158,2004-08-15 04:00:00,2
699,0.71825,0.71825,0.71825,0.71825,2004-08-16 04:00:00,2
700,0.71565,0.71565,0.71565,0.71565,2004-08-17 04:00:00,2
701,0.7158,0.7158,0.7158,0.7158,2004-08-18 04:00:00,2
702,0.72475,0.72475,0.72475,0.72475,2004-08-19 04:00:00,2
703,0.7239,0.7239,0.7239,0.7239,2004-08-20 04:00:00,2
704,0.7238,0.7238,0.7238,0.7238,2004-08-22 04:00:00,2
705,0.71355,0.71355,0.71355,0.71355,2004-08-23 04:00:00,2
706,0.7046,0.7046,0.7046,0.7046,2004-08-24 04:00:00,2
707,0.7058,0.7058,0.7058,0.7058,2004-08-25 04:00:00,2
708,0.7036,0.7036,0.7036,0.7036,2004-08-26 04:00:00,2
709,0.7027,0.7027,0.7027,0.7027,2004-08-27 04:00:00,2
710,0.7013,0.7013,0.7013,0.7013,2004-08-29 04:00:00,2
711,0.6997,0.6997,0.6997,0.6997,2004-08-30 04:00:00,2
712,0.7042,0.7042,0.7042,0.7042,2004-08-31 04:00:00,2
713,0.70345,0.70345,0.70345,0.70345,2004-09-01 04:00:00,2
714,0.69755,0.69755,0.69755,0.69755,2004-09-02 04:00:00,2
715,0.6913,0.6913,0.6913,0.6913,2004-09-03 04:00:00,2
716,0.6918,0.6918,0.6918,0.6918,2004-09-05 04:00:00,2
717,0.6924,0.6924,0.6924,0.6924,2004-09-06 04:00:00,2
718,0.6946,0.6946,0.6946,0.6946,2004-09-07 04:00:00,2
719,0.6965,0.6965,0.6965,0.6965,2004-09-08 04:00:00,2
720,0.6884,0.6884,0.6884,0.6884,2004-09-09 04:00:00,2
721,0.6953,0.6953,0.6953,0.6953,2004-09-10 04:00:00,2
722,0.6963,0.6963,0.6963,0.6963,2004-09-12 04:00:00,2
723,0.6964,0.6964,0.6964,0.6964,2004-09-13 04:00:00,2
724,0.702,0.702,0.702,0.702,2004-09-14 04:00:00,2
725,0.6955,0.6955,0.6955,0.6955,2004-09-15 04:00:00,2
726,0.69905,0.69905,0.69905,0.69905,2004-09-16 04:00:00,2
727,0.6984,0.6984,0.698,0.698,2004-09-17 04:00:00,4
728,0.7012,0.7012,0.7012,0.7012,2004-09-20 04:00:00,2
729,0.7034,0.7034,0.7034,0.7034,2004-09-21 04:00:00,2
730,0.7068,0.7068,0.7068,0.7068,2004-09-22 04:00:00,2
731,0.7135,0.7135,0.7135,0.7135,2004-09-23 04:00:00,2
732,0.7145,0.7145,0.7145,0.7145,2004-09-24 04:00:00,2
733,0.7148,0.7148,0.7148,0.7148,2004-09-26 04:00:00,2
734,0.7136,0.7136,0.7136,0.7136,2004-09-27 04:00:00,2
735,0.7178,0.7178,0.7178,0.7178,2004-09-28 04:00:00,2
736,0.717,0.717,0.717,0.717,2004-09-29 04:00:00,2
737,0.7277,0.7277,0.7277,0.7277,2004-09-30 04:00:00,2
738,0.726,0.726,0.726,0.726,2004-10-01 04:00:00,2
739,0.7236,0.7236,0.7236,0.7236,2004-10-03 04:00:00,2
740,0.7216,0.7216,0.7216,0.7216,2004-10-04 04:00:00,2
741,0.7244,0.7244,0.7244,0.7244,2004-10-05 04:00:00,2
742,0.724,0.724,0.724,0.724,2004-10-06 04:00:00,2
743,0.7281,0.7281,0.7281,0.7281,2004-10-07 04:00:00,2
744,0.7349,0.7349,0.7349,0.7349,2004-10-08 04:00:00,2
745,0.73675,0.73675,0.73675,0.73675,2004-10-10 04:00:00,2
746,0.73295,0.73295,0.73295,0.73295,2004-10-11 04:00:00,2
747,0.7307,0.7307,0.7307,0.7307,2004-10-12 04:00:00,2
748,0.7261,0.7261,0.7261,0.7261,2004-10-13 04:00:00,2
749,0.72865,0.72865,0.72865,0.72865,2004-10-14 04:00:00,2
750,0.7313,0.7313,0.7313,0.7313,2004-10-15 04:00:00,2
751,0.731,0.731,0.731,0.731,2004-10-17 04:00:00,2
752,0.7253,0.7253,0.7253,0.7253,2004-10-18 04:00:00,2
753,0.727,0.727,0.727,0.727,2004-10-19 04:00:00,2
754,0.7349,0.7349,0.7349,0.7349,2004-10-20 04:00:00,2
755,0.7373,0.7373,0.7373,0.7373,2004-10-21 04:00:00,2
756,0.7418,0.7418,0.7418,0.7418,2004-10-24 04:00:00,2
757,0.7467,0.7467,0.7467,0.7467,2004-10-25 04:00:00,2
758,0.7464,0.7464,0.7464,0.7464,2004-10-26 04:00:00,2
